time	V(vout)
1.781866079462784e-03	-2.499539e+00
1.781966079462784e-03	-2.499539e+00
1.782066079462784e-03	-2.499539e+00
1.782166079462784e-03	-2.499539e+00
1.782266079462784e-03	-2.499539e+00
1.782366079462784e-03	-2.499539e+00
1.782466079462784e-03	-2.499539e+00
1.782566079462784e-03	-2.499539e+00
1.782666079462784e-03	-2.499539e+00
1.782766079462784e-03	-2.499539e+00
1.782866079462784e-03	-2.499539e+00
1.782966079462784e-03	-2.499539e+00
1.783066079462784e-03	-2.499539e+00
1.783166079462784e-03	-2.499539e+00
1.783266079462784e-03	-2.499539e+00
1.783366079462784e-03	-2.499539e+00
1.783466079462784e-03	-2.499539e+00
1.783566079462785e-03	-2.499539e+00
1.783666079462785e-03	-2.499539e+00
1.783766079462785e-03	-2.499539e+00
1.783866079462785e-03	-2.499539e+00
1.783966079462785e-03	-2.499539e+00
1.784066079462785e-03	-2.499539e+00
1.784166079462785e-03	-2.499539e+00
1.784266079462785e-03	-2.499539e+00
1.784366079462785e-03	-2.499539e+00
1.784466079462785e-03	-2.499539e+00
1.784566079462785e-03	-2.499539e+00
1.784666079462785e-03	-2.499539e+00
1.784766079462785e-03	-2.499539e+00
1.784866079462785e-03	-2.499539e+00
1.784966079462785e-03	-2.499539e+00
1.785066079462785e-03	-2.499539e+00
1.785166079462785e-03	-2.499539e+00
1.785266079462786e-03	-2.499539e+00
1.785366079462786e-03	-2.499539e+00
1.785466079462786e-03	-2.499539e+00
1.785566079462786e-03	-2.499539e+00
1.785666079462786e-03	-2.499539e+00
1.785766079462786e-03	-2.499539e+00
1.785866079462786e-03	-2.499539e+00
1.785966079462786e-03	-2.499539e+00
1.786066079462786e-03	-2.499539e+00
1.786166079462786e-03	-2.499539e+00
1.786266079462786e-03	-2.499539e+00
1.786366079462786e-03	-2.499539e+00
1.786466079462786e-03	-2.499539e+00
1.786566079462786e-03	-2.499539e+00
1.786666079462786e-03	-2.499539e+00
1.786766079462786e-03	-2.499539e+00
1.786866079462786e-03	-2.499539e+00
1.786966079462786e-03	-2.499539e+00
1.787066079462787e-03	-2.499539e+00
1.787166079462787e-03	-2.499539e+00
1.787266079462787e-03	-2.499539e+00
1.787366079462787e-03	-2.499539e+00
1.787466079462787e-03	-2.499539e+00
1.787566079462787e-03	-2.499539e+00
1.787666079462787e-03	-2.499539e+00
1.787766079462787e-03	-2.499539e+00
1.787866079462787e-03	-2.499539e+00
1.787966079462787e-03	-2.499539e+00
1.788066079462787e-03	-2.499539e+00
1.788166079462787e-03	-2.499539e+00
1.788266079462787e-03	-2.499539e+00
1.788366079462787e-03	-2.499539e+00
1.788466079462787e-03	-2.499539e+00
1.788566079462787e-03	-2.499539e+00
1.788666079462787e-03	-2.499539e+00
1.788766079462787e-03	-2.499539e+00
1.788866079462788e-03	-2.499539e+00
1.788966079462788e-03	-2.499539e+00
1.789066079462788e-03	-2.499539e+00
1.789166079462788e-03	-2.499539e+00
1.789266079462788e-03	-2.499539e+00
1.789366079462788e-03	-2.499539e+00
1.789466079462788e-03	-2.499539e+00
1.789566079462788e-03	-2.499539e+00
1.789666079462788e-03	-2.499539e+00
1.789766079462788e-03	-2.499539e+00
1.789866079462788e-03	-2.499539e+00
1.789966079462788e-03	-2.499539e+00
1.790066079462788e-03	-2.499539e+00
1.790166079462788e-03	-2.499539e+00
1.790266079462788e-03	-2.499539e+00
1.790366079462788e-03	-2.499539e+00
1.790466079462788e-03	-2.499539e+00
1.790566079462789e-03	-2.499539e+00
1.790666079462789e-03	-2.499539e+00
1.790766079462789e-03	-2.499539e+00
1.790866079462789e-03	-2.499539e+00
1.790966079462789e-03	-2.499539e+00
1.791066079462789e-03	-2.499539e+00
1.791166079462789e-03	-2.499539e+00
1.791266079462789e-03	-2.499539e+00
1.791366079462789e-03	-2.499539e+00
1.791466079462789e-03	-2.499539e+00
1.791566079462789e-03	-2.499539e+00
1.791666079462789e-03	-2.499539e+00
1.791766079462789e-03	-2.499539e+00
1.791866079462789e-03	-2.499539e+00
1.791966079462789e-03	-2.499539e+00
1.792066079462789e-03	-2.499539e+00
1.792166079462789e-03	-2.499539e+00
1.792266079462789e-03	-2.499539e+00
1.792366079462790e-03	-2.499539e+00
1.792466079462790e-03	-2.499539e+00
1.792566079462790e-03	-2.499539e+00
1.792666079462790e-03	-2.499539e+00
1.792766079462790e-03	-2.499539e+00
1.792866079462790e-03	-2.499539e+00
1.792966079462790e-03	-2.499539e+00
1.793066079462790e-03	-2.499539e+00
1.793166079462790e-03	-2.499539e+00
1.793266079462790e-03	-2.499539e+00
1.793366079462790e-03	-2.499539e+00
1.793466079462790e-03	-2.499539e+00
1.793566079462790e-03	-2.499539e+00
1.793666079462790e-03	-2.499539e+00
1.793766079462790e-03	-2.499539e+00
1.793866079462790e-03	-2.499539e+00
1.793966079462790e-03	-2.499539e+00
1.794066079462790e-03	-2.499539e+00
1.794166079462791e-03	-2.499539e+00
1.794266079462791e-03	-2.499539e+00
1.794366079462791e-03	-2.499539e+00
1.794466079462791e-03	-2.499539e+00
1.794566079462791e-03	-2.499539e+00
1.794666079462791e-03	-2.499539e+00
1.794766079462791e-03	-2.499539e+00
1.794866079462791e-03	-2.499539e+00
1.794966079462791e-03	-2.499539e+00
1.795066079462791e-03	-2.499539e+00
1.795166079462791e-03	-2.499539e+00
1.795266079462791e-03	-2.499539e+00
1.795366079462791e-03	-2.499539e+00
1.795466079462791e-03	-2.499539e+00
1.795566079462791e-03	-2.499539e+00
1.795666079462791e-03	-2.499539e+00
1.795766079462791e-03	-2.499539e+00
1.795866079462792e-03	-2.499539e+00
1.795966079462792e-03	-2.499539e+00
1.796066079462792e-03	-2.499539e+00
1.796166079462792e-03	-2.499539e+00
1.796266079462792e-03	-2.499539e+00
1.796366079462792e-03	-2.499539e+00
1.796466079462792e-03	-2.499539e+00
1.796566079462792e-03	-2.499539e+00
1.796666079462792e-03	-2.499539e+00
1.796766079462792e-03	-2.499539e+00
1.796866079462792e-03	-2.499539e+00
1.796966079462792e-03	-2.499539e+00
1.797066079462792e-03	-2.499539e+00
1.797166079462792e-03	-2.499539e+00
1.797266079462792e-03	-2.499539e+00
1.797366079462792e-03	-2.499539e+00
1.797466079462792e-03	-2.499539e+00
1.797566079462792e-03	-2.499539e+00
1.797666079462793e-03	-2.499539e+00
1.797766079462793e-03	-2.499539e+00
1.797866079462793e-03	-2.499539e+00
1.797966079462793e-03	-2.499539e+00
1.798066079462793e-03	-2.499539e+00
1.798166079462793e-03	-2.499539e+00
1.798266079462793e-03	-2.499539e+00
1.798366079462793e-03	-2.499539e+00
1.798466079462793e-03	-2.499539e+00
1.798566079462793e-03	-2.499539e+00
1.798666079462793e-03	-2.499539e+00
1.798766079462793e-03	-2.499539e+00
1.798866079462793e-03	-2.499539e+00
1.798966079462793e-03	-2.499539e+00
1.799066079462793e-03	-2.499539e+00
1.799166079462793e-03	-2.499539e+00
1.799266079462793e-03	-2.499539e+00
1.799366079462793e-03	-2.499539e+00
1.799466079462794e-03	-2.499539e+00
1.799566079462794e-03	-2.499539e+00
1.799666079462794e-03	-2.499539e+00
1.799766079462794e-03	-2.499539e+00
1.799866079462794e-03	-2.499539e+00
1.799966079462794e-03	-2.499539e+00
1.800066079462794e-03	-2.499539e+00
1.800166079462794e-03	-2.499539e+00
1.800266079462794e-03	-2.499539e+00
1.800366079462794e-03	-2.499539e+00
1.800466079462794e-03	-2.499539e+00
1.800566079462794e-03	-2.499539e+00
1.800666079462794e-03	-2.499539e+00
1.800766079462794e-03	-2.499539e+00
1.800866079462794e-03	-2.499539e+00
1.800966079462794e-03	-2.499539e+00
1.801066079462794e-03	-2.499539e+00
1.801166079462795e-03	-2.499539e+00
1.801266079462795e-03	-2.499539e+00
1.801366079462795e-03	-2.499539e+00
1.801466079462795e-03	-2.499539e+00
1.801566079462795e-03	-2.499539e+00
1.801666079462795e-03	-2.499539e+00
1.801766079462795e-03	-2.499539e+00
1.801866079462795e-03	-2.499539e+00
1.801966079462795e-03	-2.499539e+00
1.802066079462795e-03	-2.499539e+00
1.802166079462795e-03	-2.499539e+00
1.802266079462795e-03	-2.499539e+00
1.802366079462795e-03	-2.499539e+00
1.802466079462795e-03	-2.499539e+00
1.802566079462795e-03	-2.499539e+00
1.802666079462795e-03	-2.499539e+00
1.802766079462795e-03	-2.499539e+00
1.802866079462795e-03	-2.499539e+00
1.802966079462796e-03	-2.499539e+00
1.803066079462796e-03	-2.499539e+00
1.803166079462796e-03	-2.499539e+00
1.803266079462796e-03	-2.499539e+00
1.803366079462796e-03	-2.499539e+00
1.803466079462796e-03	-2.499539e+00
1.803566079462796e-03	-2.499539e+00
1.803666079462796e-03	-2.499539e+00
1.803766079462796e-03	-2.499539e+00
1.803866079462796e-03	-2.499539e+00
1.803966079462796e-03	-2.499539e+00
1.804066079462796e-03	-2.499539e+00
1.804166079462796e-03	-2.499539e+00
1.804266079462796e-03	-2.499539e+00
1.804366079462796e-03	-2.499539e+00
1.804466079462796e-03	-2.499539e+00
1.804566079462796e-03	-2.499539e+00
1.804666079462796e-03	-2.499539e+00
1.804766079462797e-03	-2.499539e+00
1.804866079462797e-03	-2.499539e+00
1.804966079462797e-03	-2.499539e+00
1.805066079462797e-03	-2.499539e+00
1.805166079462797e-03	-2.499539e+00
1.805266079462797e-03	-2.499539e+00
1.805366079462797e-03	-2.499539e+00
1.805466079462797e-03	-2.499539e+00
1.805566079462797e-03	-2.499539e+00
1.805666079462797e-03	-2.499539e+00
1.805766079462797e-03	-2.499539e+00
1.805866079462797e-03	-2.499539e+00
1.805966079462797e-03	-2.499539e+00
1.806066079462797e-03	-2.499539e+00
1.806166079462797e-03	-2.499539e+00
1.806266079462797e-03	-2.499539e+00
1.806366079462797e-03	-2.499539e+00
1.806466079462798e-03	-2.499539e+00
1.806566079462798e-03	-2.499539e+00
1.806666079462798e-03	-2.499539e+00
1.806766079462798e-03	-2.499539e+00
1.806866079462798e-03	-2.499539e+00
1.806966079462798e-03	-2.499539e+00
1.807066079462798e-03	-2.499539e+00
1.807166079462798e-03	-2.499539e+00
1.807266079462798e-03	-2.499539e+00
1.807366079462798e-03	-2.499539e+00
1.807466079462798e-03	-2.499539e+00
1.807566079462798e-03	-2.499539e+00
1.807666079462798e-03	-2.499539e+00
1.807766079462798e-03	-2.499539e+00
1.807866079462798e-03	-2.499539e+00
1.807966079462798e-03	-2.499539e+00
1.808066079462798e-03	-2.499539e+00
1.808166079462798e-03	-2.499539e+00
