time	V(vout)
1.811037743426305e-03	-2.499539e+00
1.811137743426306e-03	-2.499539e+00
1.811237743426306e-03	-2.499539e+00
1.811337743426306e-03	-2.499539e+00
1.811437743426306e-03	-2.499539e+00
1.811537743426306e-03	-2.499539e+00
1.811637743426306e-03	-2.499539e+00
1.811737743426306e-03	-2.499539e+00
1.811837743426306e-03	-2.499539e+00
1.811937743426306e-03	-2.499539e+00
1.812037743426306e-03	-2.499539e+00
1.812137743426306e-03	-2.499539e+00
1.812237743426306e-03	-2.499539e+00
1.812337743426306e-03	-2.499539e+00
1.812437743426306e-03	-2.499539e+00
1.812537743426306e-03	-2.499539e+00
1.812637743426306e-03	-2.499539e+00
1.812737743426306e-03	-2.499539e+00
1.812837743426306e-03	-2.499539e+00
1.812937743426307e-03	-2.499539e+00
1.813037743426307e-03	-2.499539e+00
1.813137743426307e-03	-2.499539e+00
1.813237743426307e-03	-2.499539e+00
1.813337743426307e-03	-2.499539e+00
1.813437743426307e-03	-2.499539e+00
1.813537743426307e-03	-2.499539e+00
1.813637743426307e-03	-2.499539e+00
1.813737743426307e-03	-2.499539e+00
1.813837743426307e-03	-2.499539e+00
1.813937743426307e-03	-2.499539e+00
1.814037743426307e-03	-2.499539e+00
1.814137743426307e-03	-2.499539e+00
1.814237743426307e-03	-2.499539e+00
1.814337743426307e-03	-2.499539e+00
1.814437743426307e-03	-2.499539e+00
1.814537743426307e-03	-2.499539e+00
1.814637743426308e-03	-2.499539e+00
1.814737743426308e-03	-2.499539e+00
1.814837743426308e-03	-2.499539e+00
1.814937743426308e-03	-2.499539e+00
1.815037743426308e-03	-2.499539e+00
1.815137743426308e-03	-2.499539e+00
1.815237743426308e-03	-2.499539e+00
1.815337743426308e-03	-2.499539e+00
1.815437743426308e-03	-2.499539e+00
1.815537743426308e-03	-2.499539e+00
1.815637743426308e-03	-2.499539e+00
1.815737743426308e-03	-2.499539e+00
1.815837743426308e-03	-2.499539e+00
1.815937743426308e-03	-2.499539e+00
1.816037743426308e-03	-2.499539e+00
1.816137743426308e-03	-2.499539e+00
1.816237743426308e-03	-2.499539e+00
1.816337743426308e-03	-2.499539e+00
1.816437743426309e-03	-2.499539e+00
1.816537743426309e-03	-2.499539e+00
1.816637743426309e-03	-2.499539e+00
1.816737743426309e-03	-2.499539e+00
1.816837743426309e-03	-2.499539e+00
1.816937743426309e-03	-2.499539e+00
1.817037743426309e-03	-2.499539e+00
1.817137743426309e-03	-2.499539e+00
1.817237743426309e-03	-2.499539e+00
1.817337743426309e-03	-2.499539e+00
1.817437743426309e-03	-2.499539e+00
1.817537743426309e-03	-2.499539e+00
1.817637743426309e-03	-2.499539e+00
1.817737743426309e-03	-2.499539e+00
1.817837743426309e-03	-2.499539e+00
1.817937743426309e-03	-2.499539e+00
1.818037743426309e-03	-2.499539e+00
1.818137743426309e-03	-2.499539e+00
1.818237743426310e-03	-2.499539e+00
1.818337743426310e-03	-2.499539e+00
1.818437743426310e-03	-2.499539e+00
1.818537743426310e-03	-2.499539e+00
1.818637743426310e-03	-2.499539e+00
1.818737743426310e-03	-2.499539e+00
1.818837743426310e-03	-2.499539e+00
1.818937743426310e-03	-2.499539e+00
1.819037743426310e-03	-2.499539e+00
1.819137743426310e-03	-2.499539e+00
1.819237743426310e-03	-2.499539e+00
1.819337743426310e-03	-2.499539e+00
1.819437743426310e-03	-2.499539e+00
1.819537743426310e-03	-2.499539e+00
1.819637743426310e-03	-2.499539e+00
1.819737743426310e-03	-2.499539e+00
1.819837743426310e-03	-2.499539e+00
1.819937743426311e-03	-2.499539e+00
1.820037743426311e-03	-2.499539e+00
1.820137743426311e-03	-2.499539e+00
1.820237743426311e-03	-2.499539e+00
1.820337743426311e-03	-2.499539e+00
1.820437743426311e-03	-2.499539e+00
1.820537743426311e-03	-2.499539e+00
1.820637743426311e-03	-2.499539e+00
1.820737743426311e-03	-2.499539e+00
1.820837743426311e-03	-2.499539e+00
1.820937743426311e-03	-2.499539e+00
1.821037743426311e-03	-2.499539e+00
1.821137743426311e-03	-2.499539e+00
1.821237743426311e-03	-2.499539e+00
1.821337743426311e-03	-2.499539e+00
1.821437743426311e-03	-2.499539e+00
1.821537743426311e-03	-2.499539e+00
1.821637743426311e-03	-2.499539e+00
1.821737743426312e-03	-2.499539e+00
1.821837743426312e-03	-2.499539e+00
1.821937743426312e-03	-2.499539e+00
1.822037743426312e-03	-2.499539e+00
1.822137743426312e-03	-2.499539e+00
1.822237743426312e-03	-2.499539e+00
1.822337743426312e-03	-2.499539e+00
1.822437743426312e-03	-2.499539e+00
1.822537743426312e-03	-2.499539e+00
1.822637743426312e-03	-2.499539e+00
1.822737743426312e-03	-2.499539e+00
1.822837743426312e-03	-2.499539e+00
1.822937743426312e-03	-2.499539e+00
1.823037743426312e-03	-2.499539e+00
1.823137743426312e-03	-2.499539e+00
1.823237743426312e-03	-2.499539e+00
1.823337743426312e-03	-2.499539e+00
1.823437743426312e-03	-2.499539e+00
1.823537743426313e-03	-2.499539e+00
1.823637743426313e-03	-2.499539e+00
1.823737743426313e-03	-2.499539e+00
1.823837743426313e-03	-2.499539e+00
1.823937743426313e-03	-2.499539e+00
1.824037743426313e-03	-2.499539e+00
1.824137743426313e-03	-2.499539e+00
1.824237743426313e-03	-2.499539e+00
1.824337743426313e-03	-2.499539e+00
1.824437743426313e-03	-2.499539e+00
1.824537743426313e-03	-2.499539e+00
1.824637743426313e-03	-2.499539e+00
1.824737743426313e-03	-2.499539e+00
1.824837743426313e-03	-2.499539e+00
1.824937743426313e-03	-2.499539e+00
1.825037743426313e-03	-2.499539e+00
1.825137743426313e-03	-2.499539e+00
1.825237743426314e-03	-2.499539e+00
1.825337743426314e-03	-2.499539e+00
1.825437743426314e-03	-2.499539e+00
1.825537743426314e-03	-2.499539e+00
1.825637743426314e-03	-2.499539e+00
1.825737743426314e-03	-2.499539e+00
1.825837743426314e-03	-2.499539e+00
1.825937743426314e-03	-2.499539e+00
1.826037743426314e-03	-2.499539e+00
1.826137743426314e-03	-2.499539e+00
1.826237743426314e-03	-2.499539e+00
1.826337743426314e-03	-2.499539e+00
1.826437743426314e-03	-2.499539e+00
1.826537743426314e-03	-2.499539e+00
1.826637743426314e-03	-2.499539e+00
1.826737743426314e-03	-2.499539e+00
1.826837743426314e-03	-2.499539e+00
1.826937743426314e-03	-2.499539e+00
1.827037743426315e-03	-2.499539e+00
1.827137743426315e-03	-2.499539e+00
1.827237743426315e-03	-2.499539e+00
1.827337743426315e-03	-2.499539e+00
1.827437743426315e-03	-2.499539e+00
1.827537743426315e-03	-2.499539e+00
1.827637743426315e-03	-2.499539e+00
1.827737743426315e-03	-2.499539e+00
1.827837743426315e-03	-2.499539e+00
1.827937743426315e-03	-2.499539e+00
1.828037743426315e-03	-2.499539e+00
1.828137743426315e-03	-2.499539e+00
1.828237743426315e-03	-2.499539e+00
1.828337743426315e-03	-2.499539e+00
1.828437743426315e-03	-2.499539e+00
1.828537743426315e-03	-2.499539e+00
1.828637743426315e-03	-2.499539e+00
1.828737743426316e-03	-2.499539e+00
1.828837743426316e-03	-2.499539e+00
1.828937743426316e-03	-2.499539e+00
1.829037743426316e-03	-2.499539e+00
1.829137743426316e-03	-2.499539e+00
1.829237743426316e-03	-2.499539e+00
1.829337743426316e-03	-2.499539e+00
1.829437743426316e-03	-2.499539e+00
1.829537743426316e-03	-2.499539e+00
1.829637743426316e-03	-2.499539e+00
1.829737743426316e-03	-2.499539e+00
1.829837743426316e-03	-2.499539e+00
1.829937743426316e-03	-2.499539e+00
1.830037743426316e-03	-2.499539e+00
1.830137743426316e-03	-2.499539e+00
1.830237743426316e-03	-2.499539e+00
1.830337743426316e-03	-2.499539e+00
1.830437743426316e-03	-2.499539e+00
1.830537743426317e-03	-2.499539e+00
1.830637743426317e-03	-2.499539e+00
1.830737743426317e-03	-2.499539e+00
1.830837743426317e-03	-2.499539e+00
1.830937743426317e-03	-2.499539e+00
1.831037743426317e-03	-2.499539e+00
1.831137743426317e-03	-2.499539e+00
1.831237743426317e-03	-2.499539e+00
1.831337743426317e-03	-2.499539e+00
1.831437743426317e-03	-2.499539e+00
1.831537743426317e-03	-2.499539e+00
1.831637743426317e-03	-2.499539e+00
1.831737743426317e-03	-2.499539e+00
1.831837743426317e-03	-2.499539e+00
1.831937743426317e-03	-2.499539e+00
1.832037743426317e-03	-2.499539e+00
1.832137743426317e-03	-2.499539e+00
1.832237743426317e-03	-2.499539e+00
1.832337743426318e-03	-2.499539e+00
1.832437743426318e-03	-2.499539e+00
1.832537743426318e-03	-2.499539e+00
1.832637743426318e-03	-2.499539e+00
1.832737743426318e-03	-2.499539e+00
1.832837743426318e-03	-2.499539e+00
1.832937743426318e-03	-2.499539e+00
1.833037743426318e-03	-2.499539e+00
1.833137743426318e-03	-2.499539e+00
1.833237743426318e-03	-2.499539e+00
1.833337743426318e-03	-2.499539e+00
1.833437743426318e-03	-2.499539e+00
1.833537743426318e-03	-2.499539e+00
1.833637743426318e-03	-2.499539e+00
1.833737743426318e-03	-2.499539e+00
1.833837743426318e-03	-2.499539e+00
1.833937743426318e-03	-2.499539e+00
1.834037743426319e-03	-2.499539e+00
1.834137743426319e-03	-2.499539e+00
1.834237743426319e-03	-2.499539e+00
1.834337743426319e-03	-2.499539e+00
1.834437743426319e-03	-2.499539e+00
1.834537743426319e-03	-2.499539e+00
1.834637743426319e-03	-2.499539e+00
1.834737743426319e-03	-2.499539e+00
1.834837743426319e-03	-2.499539e+00
1.834937743426319e-03	-2.499539e+00
1.835037743426319e-03	-2.499539e+00
1.835137743426319e-03	-2.499539e+00
1.835237743426319e-03	-2.499539e+00
1.835337743426319e-03	-2.499539e+00
1.835437743426319e-03	-2.499539e+00
1.835537743426319e-03	-2.499539e+00
1.835637743426319e-03	-2.499539e+00
1.835737743426319e-03	-2.499539e+00
1.835837743426320e-03	-2.499539e+00
1.835937743426320e-03	-2.499539e+00
1.836037743426320e-03	-2.499539e+00
1.836137743426320e-03	-2.499539e+00
1.836237743426320e-03	-2.499539e+00
1.836337743426320e-03	-2.499539e+00
1.836437743426320e-03	-2.499539e+00
1.836537743426320e-03	-2.499539e+00
1.836637743426320e-03	-2.499539e+00
1.836737743426320e-03	-2.499539e+00
1.836837743426320e-03	-2.499539e+00
1.836937743426320e-03	-2.499539e+00
1.837037743426320e-03	-2.499539e+00
1.837137743426320e-03	-2.499539e+00
1.837237743426320e-03	-2.499539e+00
1.837337743426320e-03	-2.499539e+00
1.837437743426320e-03	-2.499539e+00
1.837537743426320e-03	-2.499539e+00
1.837637743426321e-03	-2.499539e+00
1.837737743426321e-03	-2.499539e+00
1.837837743426321e-03	-2.499539e+00
1.837937743426321e-03	-2.499539e+00
1.838037743426321e-03	-2.499539e+00
1.838137743426321e-03	-2.499539e+00
1.838237743426321e-03	-2.499539e+00
1.838337743426321e-03	-2.499539e+00
1.838437743426321e-03	-2.499539e+00
1.838537743426321e-03	-2.499539e+00
1.838637743426321e-03	-2.499539e+00
1.838737743426321e-03	-2.499539e+00
1.838837743426321e-03	-2.499539e+00
1.838937743426321e-03	-2.499539e+00
1.839037743426321e-03	-2.499539e+00
1.839137743426321e-03	-2.499539e+00
1.839237743426321e-03	-2.499539e+00
1.839337743426322e-03	-2.499539e+00
1.839437743426322e-03	-2.499539e+00
1.839537743426322e-03	-2.499539e+00
1.839637743426322e-03	-2.499539e+00
1.839737743426322e-03	-2.499539e+00
1.839837743426322e-03	-2.499539e+00
1.839937743426322e-03	-2.499539e+00
1.840037743426322e-03	-2.499539e+00
1.840137743426322e-03	-2.499539e+00
1.840237743426322e-03	-2.499539e+00
1.840337743426322e-03	-2.499539e+00
1.840437743426322e-03	-2.499539e+00
1.840537743426322e-03	-2.499539e+00
1.840637743426322e-03	-2.499539e+00
1.840737743426322e-03	-2.499539e+00
1.840837743426322e-03	-2.499539e+00
1.840937743426322e-03	-2.499539e+00
1.841037743426322e-03	-2.499539e+00
1.841137743426323e-03	-2.499539e+00
1.841237743426323e-03	-2.499539e+00
1.841337743426323e-03	-2.499539e+00
1.841437743426323e-03	-2.499539e+00
1.841537743426323e-03	-2.499539e+00
1.841637743426323e-03	-2.499539e+00
1.841737743426323e-03	-2.499539e+00
1.841837743426323e-03	-2.499539e+00
1.841937743426323e-03	-2.499539e+00
1.842037743426323e-03	-2.499539e+00
1.842137743426323e-03	-2.499539e+00
1.842237743426323e-03	-2.499539e+00
1.842337743426323e-03	-2.499539e+00
1.842437743426323e-03	-2.499539e+00
1.842537743426323e-03	-2.499539e+00
1.842637743426323e-03	-2.499539e+00
1.842737743426323e-03	-2.499539e+00
1.842837743426323e-03	-2.499539e+00
1.842937743426324e-03	-2.499539e+00
1.843037743426324e-03	-2.499539e+00
1.843137743426324e-03	-2.499539e+00
1.843237743426324e-03	-2.499539e+00
1.843337743426324e-03	-2.499539e+00
1.843437743426324e-03	-2.499539e+00
1.843537743426324e-03	-2.499539e+00
1.843637743426324e-03	-2.499539e+00
1.843737743426324e-03	-2.499539e+00
1.843837743426324e-03	-2.499539e+00
1.843937743426324e-03	-2.499539e+00
1.844037743426324e-03	-2.499539e+00
1.844137743426324e-03	-2.499539e+00
1.844237743426324e-03	-2.499539e+00
1.844337743426324e-03	-2.499539e+00
1.844437743426324e-03	-2.499539e+00
1.844537743426324e-03	-2.499539e+00
1.844637743426325e-03	-2.499539e+00
1.844737743426325e-03	-2.499539e+00
1.844837743426325e-03	-2.499539e+00
1.844937743426325e-03	-2.499539e+00
1.845037743426325e-03	-2.499539e+00
1.845137743426325e-03	-2.499539e+00
1.845237743426325e-03	-2.499539e+00
1.845337743426325e-03	-2.499539e+00
1.845437743426325e-03	-2.499539e+00
1.845537743426325e-03	-2.499539e+00
1.845637743426325e-03	-2.499539e+00
1.845737743426325e-03	-2.499539e+00
1.845837743426325e-03	-2.499539e+00
1.845937743426325e-03	-2.499539e+00
