time	V(vout)
1.767082248981309e-03	-2.499539e+00
1.767182248981309e-03	-2.499539e+00
1.767282248981310e-03	-2.499539e+00
1.767382248981310e-03	-2.499539e+00
1.767482248981310e-03	-2.499539e+00
1.767582248981310e-03	-2.499539e+00
1.767682248981310e-03	-2.499539e+00
1.767782248981310e-03	-2.499539e+00
1.767882248981310e-03	-2.499539e+00
1.767982248981310e-03	-2.499539e+00
1.768082248981310e-03	-2.499539e+00
1.768182248981310e-03	-2.499539e+00
1.768282248981310e-03	-2.499539e+00
1.768382248981310e-03	-2.499539e+00
1.768482248981310e-03	-2.499539e+00
1.768582248981310e-03	-2.499539e+00
1.768682248981310e-03	-2.499539e+00
1.768782248981310e-03	-2.499539e+00
1.768882248981310e-03	-2.499539e+00
1.768982248981311e-03	-2.499539e+00
1.769082248981311e-03	-2.499539e+00
1.769182248981311e-03	-2.499539e+00
1.769282248981311e-03	-2.499539e+00
1.769382248981311e-03	-2.499539e+00
1.769482248981311e-03	-2.499539e+00
1.769582248981311e-03	-2.499539e+00
1.769682248981311e-03	-2.499539e+00
1.769782248981311e-03	-2.499539e+00
1.769882248981311e-03	-2.499539e+00
1.769982248981311e-03	-2.499539e+00
1.770082248981311e-03	-2.499539e+00
1.770182248981311e-03	-2.499539e+00
1.770282248981311e-03	-2.499539e+00
1.770382248981311e-03	-2.499539e+00
1.770482248981311e-03	-2.499539e+00
1.770582248981311e-03	-2.499539e+00
1.770682248981311e-03	-2.499539e+00
1.770782248981312e-03	-2.499539e+00
1.770882248981312e-03	-2.499539e+00
1.770982248981312e-03	-2.499539e+00
1.771082248981312e-03	-2.499539e+00
1.771182248981312e-03	-2.499539e+00
1.771282248981312e-03	-2.499539e+00
1.771382248981312e-03	-2.499539e+00
1.771482248981312e-03	-2.499539e+00
1.771582248981312e-03	-2.499539e+00
1.771682248981312e-03	-2.499539e+00
1.771782248981312e-03	-2.499539e+00
1.771882248981312e-03	-2.499539e+00
1.771982248981312e-03	-2.499539e+00
1.772082248981312e-03	-2.499539e+00
1.772182248981312e-03	-2.499539e+00
1.772282248981312e-03	-2.499539e+00
1.772382248981312e-03	-2.499539e+00
1.772482248981312e-03	-2.499539e+00
1.772582248981313e-03	-2.499539e+00
1.772682248981313e-03	-2.499539e+00
1.772782248981313e-03	-2.499539e+00
1.772882248981313e-03	-2.499539e+00
1.772982248981313e-03	-2.499539e+00
1.773082248981313e-03	-2.499539e+00
1.773182248981313e-03	-2.499539e+00
1.773282248981313e-03	-2.499539e+00
1.773382248981313e-03	-2.499539e+00
1.773482248981313e-03	-2.499539e+00
1.773582248981313e-03	-2.499539e+00
1.773682248981313e-03	-2.499539e+00
1.773782248981313e-03	-2.499539e+00
1.773882248981313e-03	-2.499539e+00
1.773982248981313e-03	-2.499539e+00
1.774082248981313e-03	-2.499539e+00
1.774182248981313e-03	-2.499539e+00
1.774282248981314e-03	-2.499539e+00
1.774382248981314e-03	-2.499539e+00
1.774482248981314e-03	-2.499539e+00
1.774582248981314e-03	-2.499539e+00
1.774682248981314e-03	-2.499539e+00
1.774782248981314e-03	-2.499539e+00
1.774882248981314e-03	-2.499539e+00
1.774982248981314e-03	-2.499539e+00
1.775082248981314e-03	-2.499539e+00
1.775182248981314e-03	-2.499539e+00
1.775282248981314e-03	-2.499539e+00
1.775382248981314e-03	-2.499539e+00
1.775482248981314e-03	-2.499539e+00
1.775582248981314e-03	-2.499539e+00
1.775682248981314e-03	-2.499539e+00
1.775782248981314e-03	-2.499539e+00
1.775882248981314e-03	-2.499539e+00
1.775982248981314e-03	-2.499539e+00
1.776082248981315e-03	-2.499539e+00
1.776182248981315e-03	-2.499539e+00
1.776282248981315e-03	-2.499539e+00
1.776382248981315e-03	-2.499539e+00
1.776482248981315e-03	-2.499539e+00
1.776582248981315e-03	-2.499539e+00
1.776682248981315e-03	-2.499539e+00
1.776782248981315e-03	-2.499539e+00
1.776882248981315e-03	-2.499539e+00
1.776982248981315e-03	-2.499539e+00
1.777082248981315e-03	-2.499539e+00
1.777182248981315e-03	-2.499539e+00
1.777282248981315e-03	-2.499539e+00
1.777382248981315e-03	-2.499539e+00
1.777482248981315e-03	-2.499539e+00
1.777582248981315e-03	-2.499539e+00
1.777682248981315e-03	-2.499539e+00
1.777782248981315e-03	-2.499539e+00
1.777882248981316e-03	-2.499539e+00
1.777982248981316e-03	-2.499539e+00
1.778082248981316e-03	-2.499539e+00
1.778182248981316e-03	-2.499539e+00
1.778282248981316e-03	-2.499539e+00
1.778382248981316e-03	-2.499539e+00
1.778482248981316e-03	-2.499539e+00
1.778582248981316e-03	-2.499539e+00
1.778682248981316e-03	-2.499539e+00
1.778782248981316e-03	-2.499539e+00
1.778882248981316e-03	-2.499539e+00
1.778982248981316e-03	-2.499539e+00
1.779082248981316e-03	-2.499539e+00
1.779182248981316e-03	-2.499539e+00
1.779282248981316e-03	-2.499539e+00
1.779382248981316e-03	-2.499539e+00
1.779482248981316e-03	-2.499539e+00
1.779582248981317e-03	-2.499539e+00
1.779682248981317e-03	-2.499539e+00
1.779782248981317e-03	-2.499539e+00
1.779882248981317e-03	-2.499539e+00
1.779982248981317e-03	-2.499539e+00
1.780082248981317e-03	-2.499539e+00
1.780182248981317e-03	-2.499539e+00
1.780282248981317e-03	-2.499539e+00
1.780382248981317e-03	-2.499539e+00
1.780482248981317e-03	-2.499539e+00
1.780582248981317e-03	-2.499539e+00
1.780682248981317e-03	-2.499539e+00
1.780782248981317e-03	-2.499539e+00
1.780882248981317e-03	-2.499539e+00
1.780982248981317e-03	-2.499539e+00
1.781082248981317e-03	-2.499539e+00
1.781182248981317e-03	-2.499539e+00
1.781282248981317e-03	-2.499539e+00
1.781382248981318e-03	-2.499539e+00
1.781482248981318e-03	-2.499539e+00
1.781582248981318e-03	-2.499539e+00
1.781682248981318e-03	-2.499539e+00
1.781782248981318e-03	-2.499539e+00
1.781882248981318e-03	-2.499539e+00
1.781982248981318e-03	-2.499539e+00
1.782082248981318e-03	-2.499539e+00
1.782182248981318e-03	-2.499539e+00
1.782282248981318e-03	-2.499539e+00
1.782382248981318e-03	-2.499539e+00
1.782482248981318e-03	-2.499539e+00
1.782582248981318e-03	-2.499539e+00
1.782682248981318e-03	-2.499539e+00
1.782782248981318e-03	-2.499539e+00
1.782882248981318e-03	-2.499539e+00
1.782982248981318e-03	-2.499539e+00
1.783082248981318e-03	-2.499539e+00
1.783182248981319e-03	-2.499539e+00
1.783282248981319e-03	-2.499539e+00
1.783382248981319e-03	-2.499539e+00
1.783482248981319e-03	-2.499539e+00
1.783582248981319e-03	-2.499539e+00
1.783682248981319e-03	-2.499539e+00
1.783782248981319e-03	-2.499539e+00
1.783882248981319e-03	-2.499539e+00
1.783982248981319e-03	-2.499539e+00
1.784082248981319e-03	-2.499539e+00
1.784182248981319e-03	-2.499539e+00
1.784282248981319e-03	-2.499539e+00
1.784382248981319e-03	-2.499539e+00
1.784482248981319e-03	-2.499539e+00
1.784582248981319e-03	-2.499539e+00
1.784682248981319e-03	-2.499539e+00
1.784782248981319e-03	-2.499539e+00
1.784882248981320e-03	-2.499539e+00
1.784982248981320e-03	-2.499539e+00
1.785082248981320e-03	-2.499539e+00
1.785182248981320e-03	-2.499539e+00
1.785282248981320e-03	-2.499539e+00
1.785382248981320e-03	-2.499539e+00
1.785482248981320e-03	-2.499539e+00
1.785582248981320e-03	-2.499539e+00
1.785682248981320e-03	-2.499539e+00
1.785782248981320e-03	-2.499539e+00
1.785882248981320e-03	-2.499539e+00
1.785982248981320e-03	-2.499539e+00
1.786082248981320e-03	-2.499539e+00
1.786182248981320e-03	-2.499539e+00
1.786282248981320e-03	-2.499539e+00
1.786382248981320e-03	-2.499539e+00
1.786482248981320e-03	-2.499539e+00
1.786582248981320e-03	-2.499539e+00
1.786682248981321e-03	-2.499539e+00
1.786782248981321e-03	-2.499539e+00
1.786882248981321e-03	-2.499539e+00
1.786982248981321e-03	-2.499539e+00
1.787082248981321e-03	-2.499539e+00
1.787182248981321e-03	-2.499539e+00
1.787282248981321e-03	-2.499539e+00
1.787382248981321e-03	-2.499539e+00
1.787482248981321e-03	-2.499539e+00
1.787582248981321e-03	-2.499539e+00
1.787682248981321e-03	-2.499539e+00
1.787782248981321e-03	-2.499539e+00
1.787882248981321e-03	-2.499539e+00
1.787982248981321e-03	-2.499539e+00
1.788082248981321e-03	-2.499539e+00
1.788182248981321e-03	-2.499539e+00
1.788282248981321e-03	-2.499539e+00
1.788382248981321e-03	-2.499539e+00
1.788482248981322e-03	-2.499539e+00
1.788582248981322e-03	-2.499539e+00
1.788682248981322e-03	-2.499539e+00
1.788782248981322e-03	-2.499539e+00
1.788882248981322e-03	-2.499539e+00
1.788982248981322e-03	-2.499539e+00
1.789082248981322e-03	-2.499539e+00
1.789182248981322e-03	-2.499539e+00
1.789282248981322e-03	-2.499539e+00
1.789382248981322e-03	-2.499539e+00
1.789482248981322e-03	-2.499539e+00
1.789582248981322e-03	-2.499539e+00
1.789682248981322e-03	-2.499539e+00
1.789782248981322e-03	-2.499539e+00
1.789882248981322e-03	-2.499539e+00
1.789982248981322e-03	-2.499539e+00
1.790082248981322e-03	-2.499539e+00
1.790182248981323e-03	-2.499539e+00
1.790282248981323e-03	-2.499539e+00
1.790382248981323e-03	-2.499539e+00
1.790482248981323e-03	-2.499539e+00
1.790582248981323e-03	-2.499539e+00
1.790682248981323e-03	-2.499539e+00
1.790782248981323e-03	-2.499539e+00
1.790882248981323e-03	-2.499539e+00
1.790982248981323e-03	-2.499539e+00
1.791082248981323e-03	-2.499539e+00
1.791182248981323e-03	-2.499539e+00
1.791282248981323e-03	-2.499539e+00
1.791382248981323e-03	-2.499539e+00
1.791482248981323e-03	-2.499539e+00
1.791582248981323e-03	-2.499539e+00
1.791682248981323e-03	-2.499539e+00
1.791782248981323e-03	-2.499539e+00
1.791882248981323e-03	-2.499539e+00
1.791982248981324e-03	-2.499539e+00
1.792082248981324e-03	-2.499539e+00
1.792182248981324e-03	-2.499539e+00
1.792282248981324e-03	-2.499539e+00
1.792382248981324e-03	-2.499539e+00
1.792482248981324e-03	-2.499539e+00
1.792582248981324e-03	-2.499539e+00
1.792682248981324e-03	-2.499539e+00
1.792782248981324e-03	-2.499539e+00
1.792882248981324e-03	-2.499539e+00
1.792982248981324e-03	-2.499539e+00
1.793082248981324e-03	-2.499539e+00
1.793182248981324e-03	-2.499539e+00
1.793282248981324e-03	-2.499539e+00
1.793382248981324e-03	-2.499539e+00
1.793482248981324e-03	-2.499539e+00
1.793582248981324e-03	-2.499539e+00
1.793682248981324e-03	-2.499539e+00
1.793782248981325e-03	-2.499539e+00
1.793882248981325e-03	-2.499539e+00
1.793982248981325e-03	-2.499539e+00
1.794082248981325e-03	-2.499539e+00
1.794182248981325e-03	-2.499539e+00
1.794282248981325e-03	-2.499539e+00
1.794382248981325e-03	-2.499539e+00
1.794482248981325e-03	-2.499539e+00
1.794582248981325e-03	-2.499539e+00
1.794682248981325e-03	-2.499539e+00
1.794782248981325e-03	-2.499539e+00
1.794882248981325e-03	-2.499539e+00
1.794982248981325e-03	-2.499539e+00
1.795082248981325e-03	-2.499539e+00
1.795182248981325e-03	-2.499539e+00
1.795282248981325e-03	-2.499539e+00
1.795382248981325e-03	-2.499539e+00
1.795482248981326e-03	-2.499539e+00
1.795582248981326e-03	-2.499539e+00
1.795682248981326e-03	-2.499539e+00
1.795782248981326e-03	-2.499539e+00
1.795882248981326e-03	-2.499539e+00
1.795982248981326e-03	-2.499539e+00
1.796082248981326e-03	-2.499539e+00
1.796182248981326e-03	-2.499539e+00
1.796282248981326e-03	-2.499539e+00
1.796382248981326e-03	-2.499539e+00
1.796482248981326e-03	-2.499539e+00
1.796582248981326e-03	-2.499539e+00
1.796682248981326e-03	-2.499539e+00
1.796782248981326e-03	-2.499539e+00
1.796882248981326e-03	-2.499539e+00
1.796982248981326e-03	-2.499539e+00
1.797082248981326e-03	-2.499539e+00
1.797182248981326e-03	-2.499539e+00
1.797282248981327e-03	-2.499539e+00
1.797382248981327e-03	-2.499539e+00
1.797482248981327e-03	-2.499539e+00
1.797582248981327e-03	-2.499539e+00
1.797682248981327e-03	-2.499539e+00
1.797782248981327e-03	-2.499539e+00
1.797882248981327e-03	-2.499539e+00
1.797982248981327e-03	-2.499539e+00
1.798082248981327e-03	-2.499539e+00
1.798182248981327e-03	-2.499539e+00
1.798282248981327e-03	-2.499539e+00
1.798382248981327e-03	-2.499539e+00
1.798482248981327e-03	-2.499539e+00
1.798582248981327e-03	-2.499539e+00
1.798682248981327e-03	-2.499539e+00
1.798782248981327e-03	-2.499539e+00
1.798882248981327e-03	-2.499539e+00
1.798982248981327e-03	-2.499539e+00
1.799082248981328e-03	-2.499539e+00
1.799182248981328e-03	-2.499539e+00
1.799282248981328e-03	-2.499539e+00
1.799382248981328e-03	-2.499539e+00
1.799482248981328e-03	-2.499539e+00
1.799582248981328e-03	-2.499539e+00
1.799682248981328e-03	-2.499539e+00
1.799782248981328e-03	-2.499539e+00
1.799882248981328e-03	-2.499539e+00
1.799982248981328e-03	-2.499539e+00
1.800082248981328e-03	-2.499539e+00
1.800182248981328e-03	-2.499539e+00
1.800282248981328e-03	-2.499539e+00
1.800382248981328e-03	-2.499539e+00
1.800482248981328e-03	-2.499539e+00
1.800582248981328e-03	-2.499539e+00
1.800682248981328e-03	-2.499539e+00
1.800782248981329e-03	-2.499539e+00
1.800882248981329e-03	-2.499539e+00
1.800982248981329e-03	-2.499539e+00
1.801082248981329e-03	-2.499539e+00
1.801182248981329e-03	-2.499539e+00
1.801282248981329e-03	-2.499539e+00
1.801382248981329e-03	-2.499539e+00
1.801482248981329e-03	-2.499539e+00
1.801582248981329e-03	-2.499539e+00
1.801682248981329e-03	-2.499539e+00
1.801782248981329e-03	-2.499539e+00
1.801882248981329e-03	-2.499539e+00
1.801982248981329e-03	-2.499539e+00
1.802082248981329e-03	-2.499539e+00
1.802182248981329e-03	-2.499539e+00
1.802282248981329e-03	-2.499539e+00
1.802382248981329e-03	-2.499539e+00
1.802482248981329e-03	-2.499539e+00
1.802582248981330e-03	-2.499539e+00
1.802682248981330e-03	-2.499539e+00
1.802782248981330e-03	-2.499539e+00
1.802882248981330e-03	-2.499539e+00
1.802982248981330e-03	-2.499539e+00
1.803082248981330e-03	-2.499539e+00
1.803182248981330e-03	-2.499539e+00
1.803282248981330e-03	-2.499539e+00
1.803382248981330e-03	-2.499539e+00
1.803482248981330e-03	-2.499539e+00
1.803582248981330e-03	-2.499539e+00
1.803682248981330e-03	-2.499539e+00
1.803782248981330e-03	-2.499539e+00
1.803882248981330e-03	-2.499539e+00
1.803982248981330e-03	-2.499539e+00
1.804082248981330e-03	-2.499539e+00
1.804182248981330e-03	-2.499539e+00
1.804282248981330e-03	-2.499539e+00
1.804382248981331e-03	-2.499539e+00
1.804482248981331e-03	-2.499539e+00
1.804582248981331e-03	-2.499539e+00
1.804682248981331e-03	-2.499539e+00
1.804782248981331e-03	-2.499539e+00
1.804882248981331e-03	-2.499539e+00
1.804982248981331e-03	-2.499539e+00
1.805082248981331e-03	-2.499539e+00
1.805182248981331e-03	-2.499539e+00
1.805282248981331e-03	-2.499539e+00
1.805382248981331e-03	-2.499539e+00
1.805482248981331e-03	-2.499539e+00
1.805582248981331e-03	-2.499539e+00
1.805682248981331e-03	-2.499539e+00
1.805782248981331e-03	-2.499539e+00
1.805882248981331e-03	-2.499539e+00
1.805982248981331e-03	-2.499539e+00
1.806082248981332e-03	-2.499539e+00
1.806182248981332e-03	-2.499539e+00
1.806282248981332e-03	-2.499539e+00
1.806382248981332e-03	-2.499539e+00
1.806482248981332e-03	-2.499539e+00
1.806582248981332e-03	-2.499539e+00
1.806682248981332e-03	-2.499539e+00
1.806782248981332e-03	-2.499539e+00
1.806882248981332e-03	-2.499539e+00
1.806982248981332e-03	-2.499539e+00
1.807082248981332e-03	-2.499539e+00
1.807182248981332e-03	-2.499539e+00
1.807282248981332e-03	-2.499539e+00
1.807382248981332e-03	-2.499539e+00
1.807482248981332e-03	-2.499539e+00
1.807582248981332e-03	-2.499539e+00
1.807682248981332e-03	-2.499539e+00
1.807782248981332e-03	-2.499539e+00
1.807882248981333e-03	-2.499539e+00
1.807982248981333e-03	-2.499539e+00
1.808082248981333e-03	-2.499539e+00
1.808182248981333e-03	-2.499539e+00
1.808282248981333e-03	-2.499539e+00
1.808382248981333e-03	-2.499539e+00
1.808482248981333e-03	-2.499539e+00
1.808582248981333e-03	-2.499539e+00
1.808682248981333e-03	-2.499539e+00
1.808782248981333e-03	-2.499539e+00
1.808882248981333e-03	-2.499539e+00
1.808982248981333e-03	-2.499539e+00
1.809082248981333e-03	-2.499539e+00
1.809182248981333e-03	-2.499539e+00
1.809282248981333e-03	-2.499539e+00
1.809382248981333e-03	-2.499539e+00
1.809482248981333e-03	-2.499539e+00
1.809582248981333e-03	-2.499539e+00
1.809682248981334e-03	-2.499539e+00
1.809782248981334e-03	-2.499539e+00
1.809882248981334e-03	-2.499539e+00
1.809982248981334e-03	-2.499539e+00
1.810082248981334e-03	-2.499539e+00
1.810182248981334e-03	-2.499539e+00
1.810282248981334e-03	-2.499539e+00
1.810382248981334e-03	-2.499539e+00
1.810482248981334e-03	-2.499539e+00
1.810582248981334e-03	-2.499539e+00
1.810682248981334e-03	-2.499539e+00
1.810782248981334e-03	-2.499539e+00
1.810882248981334e-03	-2.499539e+00
1.810982248981334e-03	-2.499539e+00
1.811082248981334e-03	-2.499539e+00
1.811182248981334e-03	-2.499539e+00
1.811282248981334e-03	-2.499539e+00
1.811382248981335e-03	-2.499539e+00
1.811482248981335e-03	-2.499539e+00
1.811582248981335e-03	-2.499539e+00
1.811682248981335e-03	-2.499539e+00
1.811782248981335e-03	-2.499539e+00
1.811882248981335e-03	-2.499539e+00
1.811982248981335e-03	-2.499539e+00
1.812082248981335e-03	-2.499539e+00
1.812182248981335e-03	-2.499539e+00
1.812282248981335e-03	-2.499539e+00
1.812382248981335e-03	-2.499539e+00
1.812482248981335e-03	-2.499539e+00
1.812582248981335e-03	-2.499539e+00
1.812682248981335e-03	-2.499539e+00
1.812782248981335e-03	-2.499539e+00
1.812882248981335e-03	-2.499539e+00
1.812982248981335e-03	-2.499539e+00
1.813082248981335e-03	-2.499539e+00
1.813182248981336e-03	-2.499539e+00
1.813282248981336e-03	-2.499539e+00
1.813382248981336e-03	-2.499539e+00
1.813482248981336e-03	-2.499539e+00
1.813582248981336e-03	-2.499539e+00
1.813682248981336e-03	-2.499539e+00
1.813782248981336e-03	-2.499539e+00
1.813882248981336e-03	-2.499539e+00
1.813982248981336e-03	-2.499539e+00
1.814082248981336e-03	-2.499539e+00
1.814182248981336e-03	-2.499539e+00
1.814282248981336e-03	-2.499539e+00
1.814382248981336e-03	-2.499539e+00
1.814482248981336e-03	-2.499539e+00
1.814582248981336e-03	-2.499539e+00
1.814682248981336e-03	-2.499539e+00
1.814782248981336e-03	-2.499539e+00
1.814882248981336e-03	-2.499539e+00
1.814982248981337e-03	-2.499539e+00
1.815082248981337e-03	-2.499539e+00
1.815182248981337e-03	-2.499539e+00
1.815282248981337e-03	-2.499539e+00
1.815382248981337e-03	-2.499539e+00
1.815482248981337e-03	-2.499539e+00
1.815582248981337e-03	-2.499539e+00
1.815682248981337e-03	-2.499539e+00
1.815782248981337e-03	-2.499539e+00
1.815882248981337e-03	-2.499539e+00
1.815982248981337e-03	-2.499539e+00
1.816082248981337e-03	-2.499539e+00
1.816182248981337e-03	-2.499539e+00
1.816282248981337e-03	-2.499539e+00
1.816382248981337e-03	-2.499539e+00
1.816482248981337e-03	-2.499539e+00
1.816582248981337e-03	-2.499539e+00
1.816682248981338e-03	-2.499539e+00
1.816782248981338e-03	-2.499539e+00
1.816882248981338e-03	-2.499539e+00
1.816982248981338e-03	-2.499539e+00
1.817082248981338e-03	-2.499539e+00
1.817182248981338e-03	-2.499539e+00
1.817282248981338e-03	-2.499539e+00
1.817382248981338e-03	-2.499539e+00
1.817482248981338e-03	-2.499539e+00
1.817582248981338e-03	-2.499539e+00
1.817682248981338e-03	-2.499539e+00
1.817782248981338e-03	-2.499539e+00
1.817882248981338e-03	-2.499539e+00
1.817982248981338e-03	-2.499539e+00
1.818082248981338e-03	-2.499539e+00
1.818182248981338e-03	-2.499539e+00
1.818282248981338e-03	-2.499539e+00
1.818382248981338e-03	-2.499539e+00
1.818482248981339e-03	-2.499539e+00
1.818582248981339e-03	-2.499539e+00
1.818682248981339e-03	-2.499539e+00
1.818782248981339e-03	-2.499539e+00
1.818882248981339e-03	-2.499539e+00
1.818982248981339e-03	-2.499539e+00
1.819082248981339e-03	-2.499539e+00
1.819182248981339e-03	-2.499539e+00
1.819282248981339e-03	-2.499539e+00
1.819382248981339e-03	-2.499539e+00
1.819482248981339e-03	-2.499539e+00
1.819582248981339e-03	-2.499539e+00
1.819682248981339e-03	-2.499539e+00
1.819782248981339e-03	-2.499539e+00
1.819882248981339e-03	-2.499539e+00
1.819982248981339e-03	-2.499539e+00
1.820082248981339e-03	-2.499539e+00
1.820182248981340e-03	-2.499539e+00
1.820282248981340e-03	-2.499539e+00
1.820382248981340e-03	-2.499539e+00
1.820482248981340e-03	-2.499539e+00
1.820582248981340e-03	-2.499539e+00
1.820682248981340e-03	-2.499539e+00
1.820782248981340e-03	-2.499539e+00
1.820882248981340e-03	-2.499539e+00
1.820982248981340e-03	-2.499539e+00
1.821082248981340e-03	-2.499539e+00
1.821182248981340e-03	-2.499539e+00
1.821282248981340e-03	-2.499539e+00
1.821382248981340e-03	-2.499539e+00
1.821482248981340e-03	-2.499539e+00
1.821582248981340e-03	-2.499539e+00
1.821682248981340e-03	-2.499539e+00
1.821782248981340e-03	-2.499539e+00
1.821882248981340e-03	-2.499539e+00
1.821982248981341e-03	-2.499539e+00
1.822082248981341e-03	-2.499539e+00
1.822182248981341e-03	-2.499539e+00
1.822282248981341e-03	-2.499539e+00
1.822382248981341e-03	-2.499539e+00
1.822482248981341e-03	-2.499539e+00
1.822582248981341e-03	-2.499539e+00
1.822682248981341e-03	-2.499539e+00
1.822782248981341e-03	-2.499539e+00
1.822882248981341e-03	-2.499539e+00
1.822982248981341e-03	-2.499539e+00
1.823082248981341e-03	-2.499539e+00
1.823182248981341e-03	-2.499539e+00
1.823282248981341e-03	-2.499539e+00
1.823382248981341e-03	-2.499539e+00
1.823482248981341e-03	-2.499539e+00
1.823582248981341e-03	-2.499539e+00
1.823682248981341e-03	-2.499539e+00
1.823782248981342e-03	-2.499539e+00
1.823882248981342e-03	-2.499539e+00
1.823982248981342e-03	-2.499539e+00
1.824082248981342e-03	-2.499539e+00
1.824182248981342e-03	-2.499539e+00
1.824282248981342e-03	-2.499539e+00
1.824382248981342e-03	-2.499539e+00
1.824482248981342e-03	-2.499539e+00
1.824582248981342e-03	-2.499539e+00
1.824682248981342e-03	-2.499539e+00
1.824782248981342e-03	-2.499539e+00
1.824882248981342e-03	-2.499539e+00
1.824982248981342e-03	-2.499539e+00
1.825082248981342e-03	-2.499539e+00
1.825182248981342e-03	-2.499539e+00
1.825282248981342e-03	-2.499539e+00
1.825382248981342e-03	-2.499539e+00
1.825482248981343e-03	-2.499539e+00
1.825582248981343e-03	-2.499539e+00
1.825682248981343e-03	-2.499539e+00
1.825782248981343e-03	-2.499539e+00
1.825882248981343e-03	-2.499539e+00
1.825982248981343e-03	-2.499539e+00
1.826082248981343e-03	-2.499539e+00
1.826182248981343e-03	-2.499539e+00
1.826282248981343e-03	-2.499539e+00
1.826382248981343e-03	-2.499539e+00
1.826482248981343e-03	-2.499539e+00
1.826582248981343e-03	-2.499539e+00
1.826682248981343e-03	-2.499539e+00
1.826782248981343e-03	-2.499539e+00
1.826882248981343e-03	-2.499539e+00
1.826982248981343e-03	-2.499539e+00
1.827082248981343e-03	-2.499539e+00
1.827182248981343e-03	-2.499539e+00
1.827282248981344e-03	-2.499539e+00
1.827382248981344e-03	-2.499539e+00
1.827482248981344e-03	-2.499539e+00
1.827582248981344e-03	-2.499539e+00
1.827682248981344e-03	-2.499539e+00
1.827782248981344e-03	-2.499539e+00
1.827882248981344e-03	-2.499539e+00
1.827982248981344e-03	-2.499539e+00
1.828082248981344e-03	-2.499539e+00
1.828182248981344e-03	-2.499539e+00
1.828282248981344e-03	-2.499539e+00
1.828382248981344e-03	-2.499539e+00
1.828482248981344e-03	-2.499539e+00
1.828582248981344e-03	-2.499539e+00
1.828682248981344e-03	-2.499539e+00
1.828782248981344e-03	-2.499539e+00
1.828882248981344e-03	-2.499539e+00
1.828982248981344e-03	-2.499539e+00
1.829082248981345e-03	-2.499539e+00
1.829182248981345e-03	-2.499539e+00
1.829282248981345e-03	-2.499539e+00
1.829382248981345e-03	-2.499539e+00
1.829482248981345e-03	-2.499539e+00
1.829582248981345e-03	-2.499539e+00
1.829682248981345e-03	-2.499539e+00
1.829782248981345e-03	-2.499539e+00
1.829882248981345e-03	-2.499539e+00
1.829982248981345e-03	-2.499539e+00
1.830082248981345e-03	-2.499539e+00
1.830182248981345e-03	-2.499539e+00
1.830282248981345e-03	-2.499539e+00
1.830382248981345e-03	-2.499539e+00
1.830482248981345e-03	-2.499539e+00
1.830582248981345e-03	-2.499539e+00
1.830682248981345e-03	-2.499539e+00
1.830782248981346e-03	-2.499539e+00
1.830882248981346e-03	-2.499539e+00
1.830982248981346e-03	-2.499539e+00
1.831082248981346e-03	-2.499539e+00
1.831182248981346e-03	-2.499539e+00
1.831282248981346e-03	-2.499539e+00
1.831382248981346e-03	-2.499539e+00
1.831482248981346e-03	-2.499539e+00
1.831582248981346e-03	-2.499539e+00
1.831682248981346e-03	-2.499539e+00
1.831782248981346e-03	-2.499539e+00
1.831882248981346e-03	-2.499539e+00
1.831982248981346e-03	-2.499539e+00
1.832082248981346e-03	-2.499539e+00
1.832182248981346e-03	-2.499539e+00
1.832282248981346e-03	-2.499539e+00
1.832382248981346e-03	-2.499539e+00
1.832482248981346e-03	-2.499539e+00
1.832582248981347e-03	-2.499539e+00
1.832682248981347e-03	-2.499539e+00
1.832782248981347e-03	-2.499539e+00
1.832882248981347e-03	-2.499539e+00
1.832982248981347e-03	-2.499539e+00
1.833082248981347e-03	-2.499539e+00
1.833182248981347e-03	-2.499539e+00
1.833282248981347e-03	-2.499539e+00
1.833382248981347e-03	-2.499539e+00
1.833482248981347e-03	-2.499539e+00
1.833582248981347e-03	-2.499539e+00
1.833682248981347e-03	-2.499539e+00
1.833782248981347e-03	-2.499539e+00
1.833882248981347e-03	-2.499539e+00
1.833982248981347e-03	-2.499539e+00
1.834082248981347e-03	-2.499539e+00
1.834182248981347e-03	-2.499539e+00
1.834282248981347e-03	-2.499539e+00
1.834382248981348e-03	-2.499539e+00
1.834482248981348e-03	-2.499539e+00
1.834582248981348e-03	-2.499539e+00
1.834682248981348e-03	-2.499539e+00
1.834782248981348e-03	-2.499539e+00
1.834882248981348e-03	-2.499539e+00
1.834982248981348e-03	-2.499539e+00
1.835082248981348e-03	-2.499539e+00
1.835182248981348e-03	-2.499539e+00
1.835282248981348e-03	-2.499539e+00
1.835382248981348e-03	-2.499539e+00
1.835482248981348e-03	-2.499539e+00
1.835582248981348e-03	-2.499539e+00
1.835682248981348e-03	-2.499539e+00
1.835782248981348e-03	-2.499539e+00
1.835882248981348e-03	-2.499539e+00
1.835982248981348e-03	-2.499539e+00
1.836082248981349e-03	-2.499539e+00
1.836182248981349e-03	-2.499539e+00
1.836282248981349e-03	-2.499539e+00
1.836382248981349e-03	-2.499539e+00
1.836482248981349e-03	-2.499539e+00
1.836582248981349e-03	-2.499539e+00
1.836682248981349e-03	-2.499539e+00
1.836782248981349e-03	-2.499539e+00
1.836882248981349e-03	-2.499539e+00
