time	V(vout)
1.792737818068968e-03	-2.499539e+00
1.792837818068968e-03	-2.499539e+00
1.792937818068968e-03	-2.499539e+00
1.793037818068968e-03	-2.499539e+00
1.793137818068968e-03	-2.499539e+00
1.793237818068968e-03	-2.499539e+00
1.793337818068968e-03	-2.499539e+00
1.793437818068968e-03	-2.499539e+00
1.793537818068968e-03	-2.499539e+00
1.793637818068969e-03	-2.499539e+00
1.793737818068969e-03	-2.499539e+00
1.793837818068969e-03	-2.499539e+00
1.793937818068969e-03	-2.499539e+00
1.794037818068969e-03	-2.499539e+00
1.794137818068969e-03	-2.499539e+00
1.794237818068969e-03	-2.499539e+00
1.794337818068969e-03	-2.499539e+00
1.794437818068969e-03	-2.499539e+00
1.794537818068969e-03	-2.499539e+00
1.794637818068969e-03	-2.499539e+00
1.794737818068969e-03	-2.499539e+00
1.794837818068969e-03	-2.499539e+00
1.794937818068969e-03	-2.499539e+00
1.795037818068969e-03	-2.499539e+00
1.795137818068969e-03	-2.499539e+00
1.795237818068969e-03	-2.499539e+00
1.795337818068969e-03	-2.499539e+00
1.795437818068970e-03	-2.499539e+00
1.795537818068970e-03	-2.499539e+00
1.795637818068970e-03	-2.499539e+00
1.795737818068970e-03	-2.499539e+00
1.795837818068970e-03	-2.499539e+00
1.795937818068970e-03	-2.499539e+00
1.796037818068970e-03	-2.499539e+00
1.796137818068970e-03	-2.499539e+00
1.796237818068970e-03	-2.499539e+00
1.796337818068970e-03	-2.499539e+00
1.796437818068970e-03	-2.499539e+00
1.796537818068970e-03	-2.499539e+00
1.796637818068970e-03	-2.499539e+00
1.796737818068970e-03	-2.499539e+00
1.796837818068970e-03	-2.499539e+00
1.796937818068970e-03	-2.499539e+00
1.797037818068970e-03	-2.499539e+00
1.797137818068971e-03	-2.499539e+00
1.797237818068971e-03	-2.499539e+00
1.797337818068971e-03	-2.499539e+00
1.797437818068971e-03	-2.499539e+00
1.797537818068971e-03	-2.499539e+00
1.797637818068971e-03	-2.499539e+00
1.797737818068971e-03	-2.499539e+00
1.797837818068971e-03	-2.499539e+00
1.797937818068971e-03	-2.499539e+00
1.798037818068971e-03	-2.499539e+00
1.798137818068971e-03	-2.499539e+00
1.798237818068971e-03	-2.499539e+00
1.798337818068971e-03	-2.499539e+00
1.798437818068971e-03	-2.499539e+00
1.798537818068971e-03	-2.499539e+00
1.798637818068971e-03	-2.499539e+00
1.798737818068971e-03	-2.499539e+00
1.798837818068971e-03	-2.499539e+00
1.798937818068972e-03	-2.499539e+00
1.799037818068972e-03	-2.499539e+00
1.799137818068972e-03	-2.499539e+00
1.799237818068972e-03	-2.499539e+00
1.799337818068972e-03	-2.499539e+00
1.799437818068972e-03	-2.499539e+00
1.799537818068972e-03	-2.499539e+00
1.799637818068972e-03	-2.499539e+00
1.799737818068972e-03	-2.499539e+00
1.799837818068972e-03	-2.499539e+00
1.799937818068972e-03	-2.499539e+00
1.800037818068972e-03	-2.499539e+00
1.800137818068972e-03	-2.499539e+00
1.800237818068972e-03	-2.499539e+00
1.800337818068972e-03	-2.499539e+00
1.800437818068972e-03	-2.499539e+00
1.800537818068972e-03	-2.499539e+00
1.800637818068972e-03	-2.499539e+00
1.800737818068973e-03	-2.499539e+00
1.800837818068973e-03	-2.499539e+00
1.800937818068973e-03	-2.499539e+00
1.801037818068973e-03	-2.499539e+00
1.801137818068973e-03	-2.499539e+00
1.801237818068973e-03	-2.499539e+00
1.801337818068973e-03	-2.499539e+00
1.801437818068973e-03	-2.499539e+00
1.801537818068973e-03	-2.499539e+00
1.801637818068973e-03	-2.499539e+00
1.801737818068973e-03	-2.499539e+00
1.801837818068973e-03	-2.499539e+00
1.801937818068973e-03	-2.499539e+00
1.802037818068973e-03	-2.499539e+00
1.802137818068973e-03	-2.499539e+00
1.802237818068973e-03	-2.499539e+00
1.802337818068973e-03	-2.499539e+00
1.802437818068974e-03	-2.499539e+00
1.802537818068974e-03	-2.499539e+00
1.802637818068974e-03	-2.499539e+00
1.802737818068974e-03	-2.499539e+00
1.802837818068974e-03	-2.499539e+00
1.802937818068974e-03	-2.499539e+00
1.803037818068974e-03	-2.499539e+00
1.803137818068974e-03	-2.499539e+00
1.803237818068974e-03	-2.499539e+00
1.803337818068974e-03	-2.499539e+00
1.803437818068974e-03	-2.499539e+00
1.803537818068974e-03	-2.499539e+00
1.803637818068974e-03	-2.499539e+00
1.803737818068974e-03	-2.499539e+00
1.803837818068974e-03	-2.499539e+00
1.803937818068974e-03	-2.499539e+00
1.804037818068974e-03	-2.499539e+00
1.804137818068974e-03	-2.499539e+00
1.804237818068975e-03	-2.499539e+00
1.804337818068975e-03	-2.499539e+00
1.804437818068975e-03	-2.499539e+00
1.804537818068975e-03	-2.499539e+00
1.804637818068975e-03	-2.499539e+00
1.804737818068975e-03	-2.499539e+00
1.804837818068975e-03	-2.499539e+00
1.804937818068975e-03	-2.499539e+00
1.805037818068975e-03	-2.499539e+00
1.805137818068975e-03	-2.499539e+00
1.805237818068975e-03	-2.499539e+00
1.805337818068975e-03	-2.499539e+00
1.805437818068975e-03	-2.499539e+00
1.805537818068975e-03	-2.499539e+00
1.805637818068975e-03	-2.499539e+00
1.805737818068975e-03	-2.499539e+00
1.805837818068975e-03	-2.499539e+00
1.805937818068975e-03	-2.499539e+00
1.806037818068976e-03	-2.499539e+00
1.806137818068976e-03	-2.499539e+00
1.806237818068976e-03	-2.499539e+00
1.806337818068976e-03	-2.499539e+00
1.806437818068976e-03	-2.499539e+00
1.806537818068976e-03	-2.499539e+00
1.806637818068976e-03	-2.499539e+00
1.806737818068976e-03	-2.499539e+00
1.806837818068976e-03	-2.499539e+00
1.806937818068976e-03	-2.499539e+00
1.807037818068976e-03	-2.499539e+00
1.807137818068976e-03	-2.499539e+00
1.807237818068976e-03	-2.499539e+00
1.807337818068976e-03	-2.499539e+00
1.807437818068976e-03	-2.499539e+00
1.807537818068976e-03	-2.499539e+00
1.807637818068976e-03	-2.499539e+00
1.807737818068977e-03	-2.499539e+00
1.807837818068977e-03	-2.499539e+00
1.807937818068977e-03	-2.499539e+00
1.808037818068977e-03	-2.499539e+00
1.808137818068977e-03	-2.499539e+00
1.808237818068977e-03	-2.499539e+00
1.808337818068977e-03	-2.499539e+00
1.808437818068977e-03	-2.499539e+00
1.808537818068977e-03	-2.499539e+00
1.808637818068977e-03	-2.499539e+00
1.808737818068977e-03	-2.499539e+00
1.808837818068977e-03	-2.499539e+00
1.808937818068977e-03	-2.499539e+00
1.809037818068977e-03	-2.499539e+00
1.809137818068977e-03	-2.499539e+00
1.809237818068977e-03	-2.499539e+00
1.809337818068977e-03	-2.499539e+00
1.809437818068977e-03	-2.499539e+00
1.809537818068978e-03	-2.499539e+00
1.809637818068978e-03	-2.499539e+00
1.809737818068978e-03	-2.499539e+00
1.809837818068978e-03	-2.499539e+00
1.809937818068978e-03	-2.499539e+00
1.810037818068978e-03	-2.499539e+00
1.810137818068978e-03	-2.499539e+00
1.810237818068978e-03	-2.499539e+00
1.810337818068978e-03	-2.499539e+00
1.810437818068978e-03	-2.499539e+00
1.810537818068978e-03	-2.499539e+00
1.810637818068978e-03	-2.499539e+00
1.810737818068978e-03	-2.499539e+00
1.810837818068978e-03	-2.499539e+00
1.810937818068978e-03	-2.499539e+00
1.811037818068978e-03	-2.499539e+00
1.811137818068978e-03	-2.499539e+00
1.811237818068978e-03	-2.499539e+00
1.811337818068979e-03	-2.499539e+00
1.811437818068979e-03	-2.499539e+00
1.811537818068979e-03	-2.499539e+00
1.811637818068979e-03	-2.499539e+00
1.811737818068979e-03	-2.499539e+00
1.811837818068979e-03	-2.499539e+00
1.811937818068979e-03	-2.499539e+00
1.812037818068979e-03	-2.499539e+00
1.812137818068979e-03	-2.499539e+00
1.812237818068979e-03	-2.499539e+00
1.812337818068979e-03	-2.499539e+00
1.812437818068979e-03	-2.499539e+00
1.812537818068979e-03	-2.499539e+00
1.812637818068979e-03	-2.499539e+00
1.812737818068979e-03	-2.499539e+00
1.812837818068979e-03	-2.499539e+00
1.812937818068979e-03	-2.499539e+00
1.813037818068980e-03	-2.499539e+00
1.813137818068980e-03	-2.499539e+00
1.813237818068980e-03	-2.499539e+00
1.813337818068980e-03	-2.499539e+00
1.813437818068980e-03	-2.499539e+00
1.813537818068980e-03	-2.499539e+00
1.813637818068980e-03	-2.499539e+00
1.813737818068980e-03	-2.499539e+00
1.813837818068980e-03	-2.499539e+00
1.813937818068980e-03	-2.499539e+00
1.814037818068980e-03	-2.499539e+00
1.814137818068980e-03	-2.499539e+00
1.814237818068980e-03	-2.499539e+00
1.814337818068980e-03	-2.499539e+00
1.814437818068980e-03	-2.499539e+00
1.814537818068980e-03	-2.499539e+00
1.814637818068980e-03	-2.499539e+00
1.814737818068980e-03	-2.499539e+00
1.814837818068981e-03	-2.499539e+00
1.814937818068981e-03	-2.499539e+00
1.815037818068981e-03	-2.499539e+00
1.815137818068981e-03	-2.499539e+00
1.815237818068981e-03	-2.499539e+00
1.815337818068981e-03	-2.499539e+00
1.815437818068981e-03	-2.499539e+00
1.815537818068981e-03	-2.499539e+00
1.815637818068981e-03	-2.499539e+00
1.815737818068981e-03	-2.499539e+00
1.815837818068981e-03	-2.499539e+00
1.815937818068981e-03	-2.499539e+00
1.816037818068981e-03	-2.499539e+00
1.816137818068981e-03	-2.499539e+00
1.816237818068981e-03	-2.499539e+00
1.816337818068981e-03	-2.499539e+00
1.816437818068981e-03	-2.499539e+00
1.816537818068981e-03	-2.499539e+00
1.816637818068982e-03	-2.499539e+00
1.816737818068982e-03	-2.499539e+00
1.816837818068982e-03	-2.499539e+00
1.816937818068982e-03	-2.499539e+00
1.817037818068982e-03	-2.499539e+00
1.817137818068982e-03	-2.499539e+00
1.817237818068982e-03	-2.499539e+00
1.817337818068982e-03	-2.499539e+00
1.817437818068982e-03	-2.499539e+00
1.817537818068982e-03	-2.499539e+00
1.817637818068982e-03	-2.499539e+00
1.817737818068982e-03	-2.499539e+00
1.817837818068982e-03	-2.499539e+00
1.817937818068982e-03	-2.499539e+00
1.818037818068982e-03	-2.499539e+00
1.818137818068982e-03	-2.499539e+00
1.818237818068982e-03	-2.499539e+00
1.818337818068983e-03	-2.499539e+00
1.818437818068983e-03	-2.499539e+00
1.818537818068983e-03	-2.499539e+00
1.818637818068983e-03	-2.499539e+00
1.818737818068983e-03	-2.499539e+00
1.818837818068983e-03	-2.499539e+00
1.818937818068983e-03	-2.499539e+00
1.819037818068983e-03	-2.499539e+00
1.819137818068983e-03	-2.499539e+00
1.819237818068983e-03	-2.499539e+00
1.819337818068983e-03	-2.499539e+00
1.819437818068983e-03	-2.499539e+00
1.819537818068983e-03	-2.499539e+00
1.819637818068983e-03	-2.499539e+00
1.819737818068983e-03	-2.499539e+00
1.819837818068983e-03	-2.499539e+00
1.819937818068983e-03	-2.499539e+00
1.820037818068983e-03	-2.499539e+00
1.820137818068984e-03	-2.499539e+00
1.820237818068984e-03	-2.499539e+00
1.820337818068984e-03	-2.499539e+00
1.820437818068984e-03	-2.499539e+00
1.820537818068984e-03	-2.499539e+00
1.820637818068984e-03	-2.499539e+00
1.820737818068984e-03	-2.499539e+00
1.820837818068984e-03	-2.499539e+00
1.820937818068984e-03	-2.499539e+00
1.821037818068984e-03	-2.499539e+00
1.821137818068984e-03	-2.499539e+00
1.821237818068984e-03	-2.499539e+00
1.821337818068984e-03	-2.499539e+00
1.821437818068984e-03	-2.499539e+00
1.821537818068984e-03	-2.499539e+00
1.821637818068984e-03	-2.499539e+00
1.821737818068984e-03	-2.499539e+00
1.821837818068984e-03	-2.499539e+00
1.821937818068985e-03	-2.499539e+00
1.822037818068985e-03	-2.499539e+00
1.822137818068985e-03	-2.499539e+00
1.822237818068985e-03	-2.499539e+00
1.822337818068985e-03	-2.499539e+00
1.822437818068985e-03	-2.499539e+00
1.822537818068985e-03	-2.499539e+00
1.822637818068985e-03	-2.499539e+00
1.822737818068985e-03	-2.499539e+00
1.822837818068985e-03	-2.499539e+00
1.822937818068985e-03	-2.499539e+00
1.823037818068985e-03	-2.499539e+00
1.823137818068985e-03	-2.499539e+00
1.823237818068985e-03	-2.499539e+00
1.823337818068985e-03	-2.499539e+00
1.823437818068985e-03	-2.499539e+00
1.823537818068985e-03	-2.499539e+00
1.823637818068986e-03	-2.499539e+00
1.823737818068986e-03	-2.499539e+00
1.823837818068986e-03	-2.499539e+00
1.823937818068986e-03	-2.499539e+00
1.824037818068986e-03	-2.499539e+00
1.824137818068986e-03	-2.499539e+00
1.824237818068986e-03	-2.499539e+00
1.824337818068986e-03	-2.499539e+00
1.824437818068986e-03	-2.499539e+00
1.824537818068986e-03	-2.499539e+00
1.824637818068986e-03	-2.499539e+00
1.824737818068986e-03	-2.499539e+00
1.824837818068986e-03	-2.499539e+00
1.824937818068986e-03	-2.499539e+00
1.825037818068986e-03	-2.499539e+00
1.825137818068986e-03	-2.499539e+00
1.825237818068986e-03	-2.499539e+00
1.825337818068986e-03	-2.499539e+00
1.825437818068987e-03	-2.499539e+00
1.825537818068987e-03	-2.499539e+00
1.825637818068987e-03	-2.499539e+00
1.825737818068987e-03	-2.499539e+00
1.825837818068987e-03	-2.499539e+00
1.825937818068987e-03	-2.499539e+00
1.826037818068987e-03	-2.499539e+00
1.826137818068987e-03	-2.499539e+00
1.826237818068987e-03	-2.499539e+00
1.826337818068987e-03	-2.499539e+00
1.826437818068987e-03	-2.499539e+00
1.826537818068987e-03	-2.499539e+00
1.826637818068987e-03	-2.499539e+00
1.826737818068987e-03	-2.499539e+00
1.826837818068987e-03	-2.499539e+00
1.826937818068987e-03	-2.499539e+00
1.827037818068987e-03	-2.499539e+00
1.827137818068987e-03	-2.499539e+00
1.827237818068988e-03	-2.499539e+00
1.827337818068988e-03	-2.499539e+00
1.827437818068988e-03	-2.499539e+00
1.827537818068988e-03	-2.499539e+00
1.827637818068988e-03	-2.499539e+00
1.827737818068988e-03	-2.499539e+00
1.827837818068988e-03	-2.499539e+00
1.827937818068988e-03	-2.499539e+00
1.828037818068988e-03	-2.499539e+00
1.828137818068988e-03	-2.499539e+00
1.828237818068988e-03	-2.499539e+00
1.828337818068988e-03	-2.499539e+00
1.828437818068988e-03	-2.499539e+00
1.828537818068988e-03	-2.499539e+00
1.828637818068988e-03	-2.499539e+00
1.828737818068988e-03	-2.499539e+00
1.828837818068988e-03	-2.499539e+00
1.828937818068989e-03	-2.499539e+00
1.829037818068989e-03	-2.499539e+00
1.829137818068989e-03	-2.499539e+00
1.829237818068989e-03	-2.499539e+00
1.829337818068989e-03	-2.499539e+00
1.829437818068989e-03	-2.499539e+00
1.829537818068989e-03	-2.499539e+00
1.829637818068989e-03	-2.499539e+00
1.829737818068989e-03	-2.499539e+00
1.829837818068989e-03	-2.499539e+00
1.829937818068989e-03	-2.499539e+00
1.830037818068989e-03	-2.499539e+00
1.830137818068989e-03	-2.499539e+00
1.830237818068989e-03	-2.499539e+00
1.830337818068989e-03	-2.499539e+00
1.830437818068989e-03	-2.499539e+00
1.830537818068989e-03	-2.499539e+00
1.830637818068989e-03	-2.499539e+00
1.830737818068990e-03	-2.499539e+00
1.830837818068990e-03	-2.499539e+00
1.830937818068990e-03	-2.499539e+00
1.831037818068990e-03	-2.499539e+00
1.831137818068990e-03	-2.499539e+00
1.831237818068990e-03	-2.499539e+00
1.831337818068990e-03	-2.499539e+00
1.831437818068990e-03	-2.499539e+00
1.831537818068990e-03	-2.499539e+00
1.831637818068990e-03	-2.499539e+00
1.831737818068990e-03	-2.499539e+00
1.831837818068990e-03	-2.499539e+00
1.831937818068990e-03	-2.499539e+00
1.832037818068990e-03	-2.499539e+00
1.832137818068990e-03	-2.499539e+00
1.832237818068990e-03	-2.499539e+00
1.832337818068990e-03	-2.499539e+00
1.832437818068990e-03	-2.499539e+00
1.832537818068991e-03	-2.499539e+00
1.832637818068991e-03	-2.499539e+00
1.832737818068991e-03	-2.499539e+00
1.832837818068991e-03	-2.499539e+00
1.832937818068991e-03	-2.499539e+00
1.833037818068991e-03	-2.499539e+00
1.833137818068991e-03	-2.499539e+00
1.833237818068991e-03	-2.499539e+00
1.833337818068991e-03	-2.499539e+00
1.833437818068991e-03	-2.499539e+00
1.833537818068991e-03	-2.499539e+00
1.833637818068991e-03	-2.499539e+00
1.833737818068991e-03	-2.499539e+00
1.833837818068991e-03	-2.499539e+00
1.833937818068991e-03	-2.499539e+00
1.834037818068991e-03	-2.499539e+00
1.834137818068991e-03	-2.499539e+00
1.834237818068992e-03	-2.499539e+00
1.834337818068992e-03	-2.499539e+00
1.834437818068992e-03	-2.499539e+00
1.834537818068992e-03	-2.499539e+00
1.834637818068992e-03	-2.499539e+00
1.834737818068992e-03	-2.499539e+00
1.834837818068992e-03	-2.499539e+00
1.834937818068992e-03	-2.499539e+00
1.835037818068992e-03	-2.499539e+00
1.835137818068992e-03	-2.499539e+00
1.835237818068992e-03	-2.499539e+00
1.835337818068992e-03	-2.499539e+00
1.835437818068992e-03	-2.499539e+00
1.835537818068992e-03	-2.499539e+00
1.835637818068992e-03	-2.499539e+00
1.835737818068992e-03	-2.499539e+00
1.835837818068992e-03	-2.499539e+00
1.835937818068992e-03	-2.499539e+00
1.836037818068993e-03	-2.499539e+00
1.836137818068993e-03	-2.499539e+00
1.836237818068993e-03	-2.499539e+00
1.836337818068993e-03	-2.499539e+00
1.836437818068993e-03	-2.499539e+00
1.836537818068993e-03	-2.499539e+00
1.836637818068993e-03	-2.499539e+00
1.836737818068993e-03	-2.499539e+00
1.836837818068993e-03	-2.499539e+00
1.836937818068993e-03	-2.499539e+00
1.837037818068993e-03	-2.499539e+00
1.837137818068993e-03	-2.499539e+00
1.837237818068993e-03	-2.499539e+00
1.837337818068993e-03	-2.499539e+00
1.837437818068993e-03	-2.499539e+00
1.837537818068993e-03	-2.499539e+00
1.837637818068993e-03	-2.499539e+00
1.837737818068994e-03	-2.499539e+00
1.837837818068994e-03	-2.499539e+00
1.837937818068994e-03	-2.499539e+00
1.838037818068994e-03	-2.499539e+00
1.838137818068994e-03	-2.499539e+00
1.838237818068994e-03	-2.499539e+00
1.838337818068994e-03	-2.499539e+00
1.838437818068994e-03	-2.499539e+00
1.838537818068994e-03	-2.499539e+00
1.838637818068994e-03	-2.499539e+00
1.838737818068994e-03	-2.499539e+00
1.838837818068994e-03	-2.499539e+00
1.838937818068994e-03	-2.499539e+00
1.839037818068994e-03	-2.499539e+00
1.839137818068994e-03	-2.499539e+00
1.839237818068994e-03	-2.499539e+00
1.839337818068994e-03	-2.499539e+00
1.839437818068994e-03	-2.499539e+00
1.839537818068995e-03	-2.499539e+00
1.839637818068995e-03	-2.499539e+00
1.839737818068995e-03	-2.499539e+00
1.839837818068995e-03	-2.499539e+00
1.839937818068995e-03	-2.499539e+00
1.840037818068995e-03	-2.499539e+00
1.840137818068995e-03	-2.499539e+00
1.840237818068995e-03	-2.499539e+00
1.840337818068995e-03	-2.499539e+00
1.840437818068995e-03	-2.499539e+00
1.840537818068995e-03	-2.499539e+00
1.840637818068995e-03	-2.499539e+00
1.840737818068995e-03	-2.499539e+00
1.840837818068995e-03	-2.499539e+00
1.840937818068995e-03	-2.499539e+00
1.841037818068995e-03	-2.499539e+00
1.841137818068995e-03	-2.499539e+00
1.841237818068995e-03	-2.499539e+00
1.841337818068996e-03	-2.499539e+00
1.841437818068996e-03	-2.499539e+00
1.841537818068996e-03	-2.499539e+00
1.841637818068996e-03	-2.499539e+00
1.841737818068996e-03	-2.499539e+00
1.841837818068996e-03	-2.499539e+00
1.841937818068996e-03	-2.499539e+00
1.842037818068996e-03	-2.499539e+00
1.842137818068996e-03	-2.499539e+00
1.842237818068996e-03	-2.499539e+00
1.842337818068996e-03	-2.499539e+00
1.842437818068996e-03	-2.499539e+00
1.842537818068996e-03	-2.499539e+00
1.842637818068996e-03	-2.499539e+00
1.842737818068996e-03	-2.499539e+00
1.842837818068996e-03	-2.499539e+00
1.842937818068996e-03	-2.499539e+00
1.843037818068997e-03	-2.499539e+00
1.843137818068997e-03	-2.499539e+00
1.843237818068997e-03	-2.499539e+00
1.843337818068997e-03	-2.499539e+00
1.843437818068997e-03	-2.499539e+00
1.843537818068997e-03	-2.499539e+00
1.843637818068997e-03	-2.499539e+00
1.843737818068997e-03	-2.499539e+00
1.843837818068997e-03	-2.499539e+00
1.843937818068997e-03	-2.499539e+00
1.844037818068997e-03	-2.499539e+00
1.844137818068997e-03	-2.499539e+00
1.844237818068997e-03	-2.499539e+00
1.844337818068997e-03	-2.499539e+00
1.844437818068997e-03	-2.499539e+00
1.844537818068997e-03	-2.499539e+00
1.844637818068997e-03	-2.499539e+00
1.844737818068997e-03	-2.499539e+00
1.844837818068998e-03	-2.499539e+00
1.844937818068998e-03	-2.499539e+00
1.845037818068998e-03	-2.499539e+00
1.845137818068998e-03	-2.499539e+00
1.845237818068998e-03	-2.499539e+00
1.845337818068998e-03	-2.499539e+00
1.845437818068998e-03	-2.499539e+00
1.845537818068998e-03	-2.499539e+00
1.845637818068998e-03	-2.499539e+00
1.845737818068998e-03	-2.499539e+00
1.845837818068998e-03	-2.499539e+00
1.845937818068998e-03	-2.499539e+00
1.846037818068998e-03	-2.499539e+00
1.846137818068998e-03	-2.499539e+00
1.846237818068998e-03	-2.499539e+00
1.846337818068998e-03	-2.499539e+00
1.846437818068998e-03	-2.499539e+00
1.846537818068998e-03	-2.499539e+00
1.846637818068999e-03	-2.499539e+00
1.846737818068999e-03	-2.499539e+00
1.846837818068999e-03	-2.499539e+00
1.846937818068999e-03	-2.499539e+00
1.847037818068999e-03	-2.499539e+00
1.847137818068999e-03	-2.499539e+00
1.847237818068999e-03	-2.499539e+00
1.847337818068999e-03	-2.499539e+00
1.847437818068999e-03	-2.499539e+00
1.847537818068999e-03	-2.499539e+00
1.847637818068999e-03	-2.499539e+00
1.847737818068999e-03	-2.499539e+00
1.847837818068999e-03	-2.499539e+00
1.847937818068999e-03	-2.499539e+00
1.848037818068999e-03	-2.499539e+00
1.848137818068999e-03	-2.499539e+00
1.848237818068999e-03	-2.499539e+00
1.848337818069000e-03	-2.499539e+00
1.848437818069000e-03	-2.499539e+00
1.848537818069000e-03	-2.499539e+00
1.848637818069000e-03	-2.499539e+00
1.848737818069000e-03	-2.499539e+00
1.848837818069000e-03	-2.499539e+00
1.848937818069000e-03	-2.499539e+00
1.849037818069000e-03	-2.499539e+00
1.849137818069000e-03	-2.499539e+00
1.849237818069000e-03	-2.499539e+00
1.849337818069000e-03	-2.499539e+00
1.849437818069000e-03	-2.499539e+00
1.849537818069000e-03	-2.499539e+00
1.849637818069000e-03	-2.499539e+00
1.849737818069000e-03	-2.499539e+00
1.849837818069000e-03	-2.499539e+00
1.849937818069000e-03	-2.499539e+00
1.850037818069000e-03	-2.499539e+00
1.850137818069001e-03	-2.499539e+00
1.850237818069001e-03	-2.499539e+00
1.850337818069001e-03	-2.499539e+00
1.850437818069001e-03	-2.499539e+00
1.850537818069001e-03	-2.499539e+00
1.850637818069001e-03	-2.499539e+00
1.850737818069001e-03	-2.499539e+00
1.850837818069001e-03	-2.499539e+00
1.850937818069001e-03	-2.499539e+00
1.851037818069001e-03	-2.499539e+00
1.851137818069001e-03	-2.499539e+00
1.851237818069001e-03	-2.499539e+00
1.851337818069001e-03	-2.499539e+00
1.851437818069001e-03	-2.499539e+00
1.851537818069001e-03	-2.499539e+00
1.851637818069001e-03	-2.499539e+00
1.851737818069001e-03	-2.499539e+00
1.851837818069001e-03	-2.499539e+00
1.851937818069002e-03	-2.499539e+00
1.852037818069002e-03	-2.499539e+00
1.852137818069002e-03	-2.499539e+00
1.852237818069002e-03	-2.499539e+00
1.852337818069002e-03	-2.499539e+00
1.852437818069002e-03	-2.499539e+00
1.852537818069002e-03	-2.499539e+00
1.852637818069002e-03	-2.499539e+00
1.852737818069002e-03	-2.499539e+00
1.852837818069002e-03	-2.499539e+00
1.852937818069002e-03	-2.499539e+00
1.853037818069002e-03	-2.499539e+00
1.853137818069002e-03	-2.499539e+00
1.853237818069002e-03	-2.499539e+00
1.853337818069002e-03	-2.499539e+00
1.853437818069002e-03	-2.499539e+00
1.853537818069002e-03	-2.499539e+00
1.853637818069003e-03	-2.499539e+00
1.853737818069003e-03	-2.499539e+00
1.853837818069003e-03	-2.499539e+00
1.853937818069003e-03	-2.499539e+00
1.854037818069003e-03	-2.499539e+00
1.854137818069003e-03	-2.499539e+00
1.854237818069003e-03	-2.499539e+00
1.854337818069003e-03	-2.499539e+00
1.854437818069003e-03	-2.499539e+00
1.854537818069003e-03	-2.499539e+00
1.854637818069003e-03	-2.499539e+00
1.854737818069003e-03	-2.499539e+00
1.854837818069003e-03	-2.499539e+00
1.854937818069003e-03	-2.499539e+00
1.855037818069003e-03	-2.499539e+00
1.855137818069003e-03	-2.499539e+00
1.855237818069003e-03	-2.499539e+00
1.855337818069003e-03	-2.499539e+00
1.855437818069004e-03	-2.499539e+00
1.855537818069004e-03	-2.499539e+00
1.855637818069004e-03	-2.499539e+00
1.855737818069004e-03	-2.499539e+00
1.855837818069004e-03	-2.499539e+00
1.855937818069004e-03	-2.499539e+00
1.856037818069004e-03	-2.499539e+00
1.856137818069004e-03	-2.499539e+00
1.856237818069004e-03	-2.499539e+00
1.856337818069004e-03	-2.499539e+00
1.856437818069004e-03	-2.499539e+00
1.856537818069004e-03	-2.499539e+00
1.856637818069004e-03	-2.499539e+00
1.856737818069004e-03	-2.499539e+00
1.856837818069004e-03	-2.499539e+00
1.856937818069004e-03	-2.499539e+00
1.857037818069004e-03	-2.499539e+00
1.857137818069004e-03	-2.499539e+00
1.857237818069005e-03	-2.499539e+00
1.857337818069005e-03	-2.499539e+00
1.857437818069005e-03	-2.499539e+00
1.857537818069005e-03	-2.499539e+00
1.857637818069005e-03	-2.499539e+00
1.857737818069005e-03	-2.499539e+00
1.857837818069005e-03	-2.499539e+00
1.857937818069005e-03	-2.499539e+00
1.858037818069005e-03	-2.499539e+00
1.858137818069005e-03	-2.499539e+00
1.858237818069005e-03	-2.499539e+00
1.858337818069005e-03	-2.499539e+00
1.858437818069005e-03	-2.499539e+00
1.858537818069005e-03	-2.499539e+00
1.858637818069005e-03	-2.499539e+00
1.858737818069005e-03	-2.499539e+00
1.858837818069005e-03	-2.499539e+00
1.858937818069006e-03	-2.499539e+00
1.859037818069006e-03	-2.499539e+00
1.859137818069006e-03	-2.499539e+00
1.859237818069006e-03	-2.499539e+00
1.859337818069006e-03	-2.499539e+00
1.859437818069006e-03	-2.499539e+00
1.859537818069006e-03	-2.499539e+00
1.859637818069006e-03	-2.499539e+00
1.859737818069006e-03	-2.499539e+00
1.859837818069006e-03	-2.499539e+00
1.859937818069006e-03	-2.499539e+00
1.860037818069006e-03	-2.499539e+00
1.860137818069006e-03	-2.499539e+00
1.860237818069006e-03	-2.499539e+00
1.860337818069006e-03	-2.499539e+00
1.860437818069006e-03	-2.499539e+00
1.860537818069006e-03	-2.499539e+00
1.860637818069006e-03	-2.499539e+00
1.860737818069007e-03	-2.499539e+00
1.860837818069007e-03	-2.499539e+00
1.860937818069007e-03	-2.499539e+00
1.861037818069007e-03	-2.499539e+00
1.861137818069007e-03	-2.499539e+00
1.861237818069007e-03	-2.499539e+00
1.861337818069007e-03	-2.499539e+00
1.861437818069007e-03	-2.499539e+00
1.861537818069007e-03	-2.499539e+00
1.861637818069007e-03	-2.499539e+00
1.861737818069007e-03	-2.499539e+00
1.861837818069007e-03	-2.499539e+00
1.861937818069007e-03	-2.499539e+00
1.862037818069007e-03	-2.499539e+00
1.862137818069007e-03	-2.499539e+00
1.862237818069007e-03	-2.499539e+00
1.862337818069007e-03	-2.499539e+00
1.862437818069007e-03	-2.499539e+00
1.862537818069008e-03	-2.499539e+00
